"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 14 17:38:08 GMT 2025","Tue Oct 14 17:38:11 GMT 2025","3150","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #1: email = """", password = ""gotham123""",""
"passed","Tue Oct 14 17:38:12 GMT 2025","Tue Oct 14 17:38:12 GMT 2025","242","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #3: email = ""joker@"", password = ""haha123""",""
"passed","Tue Oct 14 17:38:12 GMT 2025","Tue Oct 14 17:38:12 GMT 2025","214","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #5: email = ""got ham@city.com"", password = ""dark123""",""
"passed","Tue Oct 14 17:38:13 GMT 2025","Tue Oct 14 17:38:13 GMT 2025","219","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #8: email = ""robin@gotham.com"", password = ""1""",""
"passed","Tue Oct 14 17:38:13 GMT 2025","Tue Oct 14 17:38:13 GMT 2025","219","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #9: email = ""penguin@gotham.com"", password = ""123456789012345678901234567890123456789012345678901""",""
"passed","Tue Oct 14 17:38:12 GMT 2025","Tue Oct 14 17:38:12 GMT 2025","370","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #4: email = ""alfred.gmail.com"", password = ""pass123""",""
"failed","Tue Oct 14 17:38:13 GMT 2025","Tue Oct 14 17:38:14 GMT 2025","211","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #10: email = """", password = """"",""
"passed","Tue Oct 14 17:38:12 GMT 2025","Tue Oct 14 17:38:13 GMT 2025","217","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #6: email = ""averylongemailaddress_thatiswaytoolongtobevalid_and_shouldcauseanerror_because_it_exceeds_limit@example.com"", password = ""longpass""",""
"passed","Tue Oct 14 17:38:14 GMT 2025","Tue Oct 14 17:38:14 GMT 2025","209","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidEmail_ShouldReturn400Error","Невалидный email: должна вернуться ошибка 400 Bad Request",""
"passed","Tue Oct 14 17:38:14 GMT 2025","Tue Oct 14 17:38:14 GMT 2025","144","","com.makurea.tests.UserTests","","com.makurea.tests.UserTests","getUsersForId_ShouldReturnOneUser","GET /users/{id} - Проверка пользователя по id",""
"passed","Tue Oct 14 17:38:14 GMT 2025","Tue Oct 14 17:38:14 GMT 2025","226","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withValidCredentials_ShouldReturn200AndToken","Успешная регистрация: должен вернуться статус 200 с ID и Token",""
"failed","Tue Oct 14 17:38:11 GMT 2025","Tue Oct 14 17:38:12 GMT 2025","384","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #2: email = ""batman@gotham.com"", password = """"",""
"passed","Tue Oct 14 17:38:13 GMT 2025","Tue Oct 14 17:38:13 GMT 2025","353","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #7: email = ""готем@сити.бел"", password = ""gotham123""",""
"passed","Tue Oct 14 17:38:14 GMT 2025","Tue Oct 14 17:38:14 GMT 2025","161","","com.makurea.tests.UserTests","","com.makurea.tests.UserTests","getUsers_ShouldReturnListOfUsers","GET /users - Проверка списка пользователей",""
